-1.444120794483252923e-01,-1.266590134360477127e-01,-7.207766241024199383e-02,1.053128535880545613e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,5.739120141624453275e+00,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-4.390003847738382925e-01,-4.152007301808857131e-01,-5.176433380700585785e-01,-9.735616070222312679e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,3.367626625816644736e+00,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-5.834180859704534150e-01,-5.620946950691668720e-01,-6.926869963649865403e-01,-1.064223326401246839e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,6.385078759829908357e+00,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,4.459216902620366518e+00,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,6.652067347825020960e+00,0.000000000000000000e+00,-6.652067347825020960e+00,4.367945440183639283e-01,-4.367945440183638173e-01
-3.011290903622345638e-01,-2.398273231203867928e-01,-3.346431498526339365e-01,-9.644954350843295554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,4.288689443507989196e+00,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-5.544551953458575211e-01,-5.321163348878850119e-01,-6.369912869075095019e-01,-8.489017428760846640e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,3.367626625816644736e+00,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.667730196193412007e-01,-4.541725984165521646e-01,-4.699041585350782757e-01,-1.893377343937458490e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,6.147008563985740359e+00,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
2.741016900770852915e-01,4.489255020445642730e-01,1.129358355886763476e+00,2.782100118253491683e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-5.738960397377095290e-01,-5.328657938924170612e-01,-6.369912869075095019e-01,-9.712950640377556732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,9.460443964212322143e+00,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
1.006366882971405863e+00,9.922832803302981119e-01,2.108011536353860294e+00,1.560433449621255964e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
1.423948285469860187e+00,1.475684338253468342e+00,2.378533553718749083e+00,2.215464372134643423e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
